"messstelle_id","gemeinde_id","name","datum_pn","stoff_nr","messergebnis_c","masseinheit","messergebnis_hinweis","gw_stockwerk","grundstueck","gwhorizont","gwleiter","gwk_lage_id","gwk_monitoring_id","turnus_wasserstand","wasserstandsmessstelle","guetemessstelle","beobachtung_wasserstand","betreiber","filterlaenge_cm","ausbaudurchmesser_mm","historischer_ruhe_wsp","oberkante_filter_cm","probengut","verfahren","messergebnis_cm"
40200589,"5154056","Uedem","1996-10-23 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","1985-08-07 00:00:00",1244,0.08854,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D29 ENTWURF JUNI 1992","<"
40200589,"5154056","Uedem","1984-03-26 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D29 ENTWURF JUNI 1992","<"
40200589,"5154056","Uedem","1997-11-24 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","1998-09-21 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","1996-07-10 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","1995-11-23 00:00:00",1244,4.8697,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","1999-04-19 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","1985-03-14 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D29 ENTWURF JUNI 1992","<"
40200589,"5154056","Uedem","2000-07-20 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","2002-08-07 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D9-2 MAI 1979","<"
40200589,"5154056","Uedem","1995-06-08 00:00:00",1244,2.2135,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","1998-03-26 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","2000-09-19 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","1984-07-16 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D29 ENTWURF JUNI 1992","<"
40200589,"5154056","Uedem","1997-07-08 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","2001-07-05 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
40200589,"5154056","Uedem","1999-09-02 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,3235,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","<"
80000010,"5154036","Kleve","1986-05-23 00:00:00",1244,5.7551,"mg/l",NULL,1,"privat",NULL,NULL,"2799_01","2799_01","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,816,"Grundwasser","DIN 38405-D9-2 MAI 1979","="
80000010,"5154036","Kleve","1985-06-11 00:00:00",1244,6.1978,"mg/l",NULL,1,"privat",NULL,NULL,"2799_01","2799_01","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,816,"Grundwasser","DIN 38405-D29 ENTWURF JUNI 1992","="
80000010,"5154036","Kleve","1984-03-28 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat",NULL,NULL,"2799_01","2799_01","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,816,"Grundwasser","DIN 38405-D29 ENTWURF JUNI 1992","<"
80000010,"5154036","Kleve","1987-01-29 00:00:00",1244,3.0989,"mg/l",NULL,1,"privat",NULL,NULL,"2799_01","2799_01","monatlich","ja","ja","durch LANUV-Beauftragte","Land NRW                                          ",100,100,NULL,816,"Grundwasser","DIN 38405-D9-2 MAI 1979","="
80000046,"5154008","Emmerich am Rhein","1994-09-26 00:00:00",1244,69.9466,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","2018-09-18 00:00:00",1244,75.259,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80000046,"5154008","Emmerich am Rhein","2001-03-19 00:00:00",1244,62.8634,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","2016-04-12 00:00:00",1244,58.8791,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN EN ISO 10304-1 Juli 2009 - DO - D20 - 2","="
80000046,"5154008","Emmerich am Rhein","1998-08-18 00:00:00",1244,69.5039,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","2014-12-01 00:00:00",1244,63.7488,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN EN ISO 10304-2","="
80000046,"5154008","Emmerich am Rhein","1995-08-14 00:00:00",1244,70.832,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","1993-10-26 00:00:00",1244,88.54,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","1989-08-17 00:00:00",1244,252.339,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","1988-05-16 00:00:00",1244,181.507,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","2012-09-10 00:00:00",1244,42.76482,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN EN ISO 10304-1","="
80000046,"5154008","Emmerich am Rhein","2015-09-30 00:00:00",1244,74.3736,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN EN ISO 10304-1 Juli 2009 - DO - D20 - 2","="
80000046,"5154008","Emmerich am Rhein","2013-07-12 00:00:00",1244,42.0565,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN EN ISO 10304-2","="
80000046,"5154008","Emmerich am Rhein","2017-01-04 00:00:00",1244,84.11,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80000046,"5154008","Emmerich am Rhein","2006-04-20 00:00:00",1244,78.3579,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","2006-12-15 00:00:00",1244,75.259,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","2011-01-19 00:00:00",1244,62.8634,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN EN ISO 10304-1","="
80000046,"5154008","Emmerich am Rhein","2011-01-19 00:00:00",1244,68.1758,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","nach Laborjournal","="
80000046,"5154008","Emmerich am Rhein","1997-08-29 00:00:00",1244,70.832,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","1996-08-23 00:00:00",1244,84.9984,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","1997-03-11 00:00:00",1244,72.1601,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","2007-07-02 00:00:00",1244,67.7331,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","2001-10-17 00:00:00",1244,59.7645,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","2004-02-16 00:00:00",1244,87.6546,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","1987-02-04 00:00:00",1244,199.215,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D9-2 MAI 1979","="
80000046,"5154008","Emmerich am Rhein","1984-09-05 00:00:00",1244,123.956,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D29 ENTWURF JUNI 1992","="
80000046,"5154008","Emmerich am Rhein","2008-05-20 00:00:00",1244,52.6813,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","2005-04-05 00:00:00",1244,110.675,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","2004-09-21 00:00:00",1244,117.3155,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","2010-01-26 00:00:00",1244,61.978,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN EN ISO 10304-1","="
80000046,"5154008","Emmerich am Rhein","1985-06-11 00:00:00",1244,146.091,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D29 ENTWURF JUNI 1992","="
80000046,"5154008","Emmerich am Rhein","2011-08-22 00:00:00",1244,59.3218,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN EN ISO 10304-1","="
80000046,"5154008","Emmerich am Rhein","1986-05-22 00:00:00",1244,220.0219,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D9-2 MAI 1979","="
80000046,"5154008","Emmerich am Rhein","2000-11-16 00:00:00",1244,78.3579,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","1998-03-09 00:00:00",1244,76.1444,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","1996-04-03 00:00:00",1244,88.54,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","2003-09-10 00:00:00",1244,81.8995,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","1992-03-31 00:00:00",1244,150.518,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","2003-03-05 00:00:00",1244,73.0455,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","1990-07-17 00:00:00",1244,208.069,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","1989-01-04 00:00:00",1244,190.361,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","1987-10-07 00:00:00",1244,185.934,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","2002-05-10 00:00:00",1244,64.6342,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","1991-11-14 00:00:00",1244,181.507,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","1995-03-16 00:00:00",1244,61.978,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","1999-04-06 00:00:00",1244,58.4364,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","1999-10-12 00:00:00",1244,77.0298,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","2000-01-07 00:00:00",1244,78.3579,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000046,"5154008","Emmerich am Rhein","1994-03-03 00:00:00",1244,61.978,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","1993-04-14 00:00:00",1244,92.967,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000046,"5154008","Emmerich am Rhein","1991-04-10 00:00:00",1244,199.215,"mg/l",NULL,1,"oeffentlich",NULL,NULL,"2799_02","2799_02","monatlich","ja","ja","durch LANUV","Land NRW                                          ",500,100,5.1,817,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000101,"5154064","Weeze","1984-03-28 00:00:00",1244,4.427,"mg/l","Konzentration zu gering zur Bestimmung",1,"privat",NULL,NULL,"286_02","286_02","Messstelle besteht nicht mehr","ja","ja","-","keine Angabe                                      ",100,100,NULL,1998,"Grundwasser","DIN 38405-D29 ENTWURF JUNI 1992","<"
80000113,"5154056","Uedem","2001-09-27 00:00:00",1244,44.22573,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000113,"5154056","Uedem","1996-02-14 00:00:00",1244,203.642,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000113,"5154056","Uedem","1989-06-26 00:00:00",1244,43.3846,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000113,"5154056","Uedem","1986-10-02 00:00:00",1244,115.50043,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D9-2 MAI 1979","="
80000113,"5154056","Uedem","1995-02-17 00:00:00",1244,243.485,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000113,"5154056","Uedem","2006-11-08 00:00:00",1244,227.9905,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000113,"5154056","Uedem","2011-01-12 00:00:00",1244,53.5667,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","nach Laborjournal","="
80000113,"5154056","Uedem","2011-01-12 00:00:00",1244,48.2543,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN EN ISO 10304-1","="
80000113,"5154056","Uedem","1988-11-22 00:00:00",1244,75.259,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000113,"5154056","Uedem","1996-08-05 00:00:00",1244,167.7833,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000113,"5154056","Uedem","2002-04-05 00:00:00",1244,169.5541,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80000113,"5154056","Uedem","1988-04-26 00:00:00",1244,101.821,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000113,"5154056","Uedem","2015-09-01 00:00:00",1244,16.86687,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN EN ISO 10304-1 Juli 2009","="
80000113,"5154056","Uedem","1987-07-06 00:00:00",1244,119.529,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
80000113,"5154056","Uedem","1994-11-28 00:00:00",1244,84.113,"mg/l",NULL,1,"privat",NULL,NULL,"286_01","286_01","täglich","ja","ja","durch LANUV","Land NRW                                          ",100,100,2.2,1724,"Grundwasser","DIN 38405-D19 FEBRUAR 1988","="
